Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;eCO2Diff absolute;eCO2Diff signed;Door closings;Door Openings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-11-30 10:35:00;2023-11-30 12:05:00;01:30;0,0;1,0;0,0;0,11627906976744186;0,12790697674418605;0,7558139534883721;0,3488372093023256;0,3488372093023256;0,3023255813953488;"Time_x    295.184045
Time_y    295.184045
dtype: float64";"Time_x    63.155831
Time_y    63.155831
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 12:35:00;2023-11-30 13:45:00;01:10;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    130.663404
Time_y    130.663404
dtype: float64";"Time_x    130.663404
Time_y    130.663404
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-11-30 14:05:00;2023-11-30 15:20:00;01:15;0,0;1,0;0,0;0,2191780821917808;0,273972602739726;0,5068493150684932;0,6712328767123288;0,3287671232876712;0,0;"Time_x    228.560567
Time_y    228.560567
dtype: float64";"Time_x    228.560567
Time_y    228.560567
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 08:00:00;2023-12-01 09:15:00;01:15;0,0;1,0;0,0;0,4861111111111111;0,5138888888888888;0,0;1,0;0,0;0,0;"Time_x    159.623894
Time_y    159.623894
dtype: float64";"Time_x    159.623894
Time_y    159.623894
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 09:35:00;2023-12-01 11:05:00;01:30;0,0;1,0;0,0;0,18823529411764706;0,5529411764705883;0,25882352941176473;0,6744186046511628;0,0;0,32558139534883723;"Time_x    1677.786225
Time_y    1677.786225
dtype: float64";"Time_x   -1384.197611
Time_y   -1384.197611
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 11:40:00;2023-12-01 13:00:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;0,7236842105263158;0,27631578947368424;0,0;"Time_x    98.646922
Time_y    98.646922
dtype: float64";"Time_x   -19.196549
Time_y   -19.196549
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-01 13:50:00;2023-12-01 15:20:00;01:30;0,0;1,0;0,0;0,39759036144578314;0,08433734939759036;0,5180722891566265;0,6867469879518072;0,1566265060240964;0,1566265060240964;"Time_x    272.889583
Time_y    272.889583
dtype: float64";"Time_x    272.889583
Time_y    272.889583
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 08:00:00;2023-12-04 09:15:00;01:15;0,0;1,0;0,0;0,19718309859154928;0,39436619718309857;0,4084507042253521;0,9577464788732394;0,028169014084507043;0,014084507042253521;"Time_x    237.010372
Time_y    237.010372
dtype: float64";"Time_x    228.245192
Time_y    228.245192
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 09:30:00;2023-12-04 10:10:00;00:40;0,0;1,0;0,0;0,918918918918919;0,08108108108108109;0,0;1,0;0,0;0,0;"Time_x    231.610803
Time_y    231.610803
dtype: float64";"Time_x    231.610803
Time_y    231.610803
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 10:20:00;2023-12-04 12:40:00;02:20;0,0;1,0;0,0;0,17424242424242425;0,6742424242424242;0,15151515151515152;1,0;0,0;0,0;"Time_x    247.385586
Time_y    247.385586
dtype: float64";"Time_x    247.385586
Time_y    247.385586
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 13:35:00;2023-12-04 14:55:00;01:20;0,0;1,0;0,0;0,13157894736842105;0,868421052631579;0,0;0,7894736842105263;0,09210526315789473;0,11842105263157894;"Time_x    277.801616
Time_y    277.801616
dtype: float64";"Time_x    168.030613
Time_y    168.030613
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-04 15:15:00;2023-12-04 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    150.671836
Time_y    150.671836
dtype: float64";"Time_x    150.671836
Time_y    150.671836
dtype: float64";0;0;0,0;1,0;0;0;0,0;1,0
2023-12-05 08:00:00;2023-12-05 10:25:00;02:25;0,0;1,0;0,0;0,2;0,6214285714285714;0,17857142857142858;0,2;0,2;0,6;"Time_x    255.607688
Time_y    255.607688
dtype: float64";"Time_x   -234.780406
Time_y   -234.780406
dtype: float64";19;19;0,5433036781609195;0,45669632183908043;0;0;1,0;0,0
2023-12-05 10:30:00;2023-12-05 12:00:00;01:30;0,0;1,0;0,0;0,0;0,0;1,0;0,0;0,23809523809523808;0,7619047619047619;"Time_x    158.886975
Time_y    158.886975
dtype: float64";"Time_x    118.049522
Time_y    118.049522
dtype: float64";15;15;0,6373505555555555;0,36264944444444447;0;0;1,0;0,0
2023-12-05 13:05:00;2023-12-05 14:10:00;01:05;0,0;1,0;0,0;0,2222222222222222;0,5555555555555556;0,2222222222222222;0,9841269841269841;0,015873015873015872;0,0;"Time_x    207.277951
Time_y    207.277951
dtype: float64";"Time_x    207.277951
Time_y    207.277951
dtype: float64";2;2;0,8242241025641026;0,17577589743589744;0;0;1,0;0,0
2023-12-05 15:00:00;2023-12-05 16:15:00;01:15;0,0;1,0;0,0;0,09722222222222222;0,3888888888888889;0,5138888888888888;0,25;0,4305555555555556;0,3194444444444444;"Time_x    153.36135
Time_y    153.36135
dtype: float64";"Time_x    79.982522
Time_y    79.982522
dtype: float64";18;18;0,57403;0,42597;0;0;1,0;0,0
2023-12-06 09:30:00;2023-12-06 11:50:00;02:20;0,0;1,0;0,0;0,08396946564885496;0,5725190839694656;0,3435114503816794;0,8549618320610687;0,1450381679389313;0,0;"Time_x    202.241153
Time_y    202.241153
dtype: float64";"Time_x    202.241153
Time_y    202.241153
dtype: float64";24;24;0,2123532142857143;0,7876467857142857;0;0;1,0;0,0
2023-12-07 08:00:00;2023-12-07 09:30:00;01:30;0,0;1,0;0,0;0,1927710843373494;0,8072289156626506;0,0;1,0;0,0;0,0;"Time_x    198.34207
Time_y    198.34207
dtype: float64";"Time_x    198.34207
Time_y    198.34207
dtype: float64";1;1;0,017585740740740742;0,9824142592592593;0;0;1,0;0,0
2023-12-07 10:35:00;2023-12-07 12:05:00;01:30;0,0;1,0;0,0;0,10714285714285714;0,30952380952380953;0,5833333333333334;0,5833333333333334;0,35714285714285715;0,05952380952380952;"Time_x    240.284358
Time_y    240.284358
dtype: float64";"Time_x    236.76662
Time_y    236.76662
dtype: float64";16;16;0,3688503703703704;0,6311496296296296;0;0;1,0;0,0
2023-12-07 14:05:00;2023-12-07 15:20:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    123.466139
Time_y    123.466139
dtype: float64";"Time_x    123.466139
Time_y    123.466139
dtype: float64";8;8;0,8688664444444445;0,13113355555555556;0;0;1,0;0,0
2023-12-08 08:00:00;2023-12-08 09:15:00;01:15;0,0;1,0;0,0;0,3333333333333333;0,6666666666666666;0,0;0,4305555555555556;0,5694444444444444;0,0;"Time_x    53.050153
Time_y    53.050153
dtype: float64";"Time_x    46.368553
Time_y    46.368553
dtype: float64";1;1;0,0;1,0;0;0;1,0;0,0
2023-12-08 09:35:00;2023-12-08 11:05:00;01:30;0,0;1,0;0,0;0,0;0,1917808219178082;0,8082191780821918;0,6301369863013698;0,3150684931506849;0,0547945205479452;"Time_x    232.942908
Time_y    232.942908
dtype: float64";"Time_x    210.695234
Time_y    210.695234
dtype: float64";13;13;0,0;1,0;0;0;1,0;0,0
2023-12-08 11:40:00;2023-12-08 13:00:00;01:20;0,0;1,0;0,0;0,32857142857142857;0,6714285714285714;0,0;1,0;0,0;0,0;"Time_x    159.730697
Time_y    159.730697
dtype: float64";"Time_x    159.730697
Time_y    159.730697
dtype: float64";15;15;0,5973745833333334;0,4026254166666667;0;0;1,0;0,0
2023-12-08 13:50:00;2023-12-08 15:20:00;01:30;0,0;1,0;0,0;0,3953488372093023;0,3023255813953488;0,3023255813953488;0,7325581395348837;0,23255813953488372;0,03488372093023256;"Time_x    180.468567
Time_y    180.468567
dtype: float64";"Time_x    180.468567
Time_y    180.468567
dtype: float64";15;15;0,34875425925925924;0,6512457407407407;2;2;0,9844335185185186;0,015566481481481481
2023-12-11 08:00:00;2023-12-11 09:15:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    55.528137
Time_y    55.528137
dtype: float64";"Time_x    40.287283
Time_y    40.287283
dtype: float64";0;0;0,0;1,0;0;0;1,0;0,0
2023-12-11 09:30:00;2023-12-11 10:10:00;00:40;0,0;1,0;0,0;0,9736842105263158;0,02631578947368421;0,0;0,9210526315789473;0,07894736842105263;0,0;"Time_x    70.158329
Time_y    70.158329
dtype: float64";"Time_x    36.749066
Time_y    36.749066
dtype: float64";4;4;0,5855254166666667;0,4144745833333333;0;0;1,0;0,0
2023-12-11 10:20:00;2023-12-11 12:40:00;02:20;0,0;1,0;0,0;0,23387096774193547;0,7580645161290323;0,008064516129032258;0,967479674796748;0,024390243902439025;0,008130081300813009;"Time_x    187.021377
Time_y    187.021377
dtype: float64";"Time_x    183.855603
Time_y    183.855603
dtype: float64";30;30;0,835202380952381;0,16479761904761905;0;0;1,0;0,0
2023-12-11 13:35:00;2023-12-11 14:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    59.690831
Time_y    59.690831
dtype: float64";"Time_x    55.758769
Time_y    55.758769
dtype: float64";2;2;0,05733208333333333;0,9426679166666667;0;0;1,0;0,0
2023-12-11 15:15:00;2023-12-11 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    63.716024
Time_y    63.716024
dtype: float64";"Time_x    63.716024
Time_y    63.716024
dtype: float64";0;0;1,0;0,0;0;0;1,0;0,0
2023-12-12 10:30:00;2023-12-12 12:00:00;01:30;0,0;1,0;0,0;0,12941176470588237;0,12941176470588237;0,7411764705882353;0,32941176470588235;0,2823529411764706;0,38823529411764707;"Time_x    190.358298
Time_y    190.358298
dtype: float64";"Time_x    171.875361
Time_y    171.875361
dtype: float64";6;6;0,6775072222222223;0,3224927777777778;2;2;0,9985816666666667;0,0014183333333333333
2023-12-12 13:05:00;2023-12-12 14:10:00;01:05;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    56.209419
Time_y    56.209419
dtype: float64";"Time_x    56.209419
Time_y    56.209419
dtype: float64";1;1;0,8327725641025641;0,1672274358974359;0;0;1,0;0,0
2023-12-12 15:00:00;2023-12-12 16:15:00;01:15;0,0;1,0;0,0;0,44285714285714284;0,5571428571428572;0,0;0,5142857142857142;0,37142857142857144;0,11428571428571428;"Time_x    70.500957
Time_y    70.500957
dtype: float64";"Time_x    9.190474
Time_y    9.190474
dtype: float64";11;11;0,9091375555555555;0,09086244444444444;0;0;1,0;0,0
2023-12-13 09:30:00;2023-12-13 11:50:00;02:20;0,03225806451612903;0,967741935483871;0,0;0,1827956989247312;0,6559139784946236;0,16129032258064516;0,9347826086956522;0,043478260869565216;0,021739130434782608;"Time_x    184.257267
Time_y    184.257267
dtype: float64";"Time_x    177.74157
Time_y    177.74157
dtype: float64";17;17;0,9381420238095238;0,06185797619047619;0;0;1,0;0,0
2023-12-14 08:00:00;2023-12-14 09:30:00;01:30;0,0;1,0;0,0;0,2375;0,7625;0,0;0,2;0,525;0,275;"Time_x    98.80153
Time_y    98.80153
dtype: float64";"Time_x   -52.176835
Time_y   -52.176835
dtype: float64";2;2;0,030905185185185185;0,9690948148148149;0;0;1,0;0,0
2023-12-14 10:35:00;2023-12-14 12:05:00;01:30;0,0;1,0;0,0;0,14492753623188406;0,7971014492753623;0,057971014492753624;0,8857142857142857;0,05714285714285714;0,05714285714285714;"Time_x    213.581829
Time_y    213.581829
dtype: float64";"Time_x    102.029122
Time_y    102.029122
dtype: float64";5;5;0,3662714814814815;0,6337285185185185;0;0;1,0;0,0
2023-12-14 14:05:00;2023-12-14 15:20:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    45.437606
Time_y    45.437606
dtype: float64";"Time_x    45.437606
Time_y    45.437606
dtype: float64";2;2;0,9875377777777777;0,012462222222222222;0;0;1,0;0,0
2023-12-15 08:00:00;2023-12-15 09:15:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;0,45588235294117646;0,23529411764705882;0,3088235294117647;"Time_x    187.383756
Time_y    187.383756
dtype: float64";"Time_x   -175.889703
Time_y   -175.889703
dtype: float64";29;29;0,8792648888888889;0,12073511111111111;0;0;1,0;0,0
2023-12-15 09:35:00;2023-12-15 11:05:00;01:30;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    98.886871
Time_y    98.886871
dtype: float64";"Time_x    98.886871
Time_y    98.886871
dtype: float64";30;30;0,8458622222222222;0,1541377777777778;0;0;1,0;0,0
2023-12-15 11:40:00;2023-12-15 13:00:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;0,7083333333333334;0,2916666666666667;0,0;"Time_x    78.302715
Time_y    78.302715
dtype: float64";"Time_x   -60.528107
Time_y   -60.528107
dtype: float64";30;30;0,5245179166666667;0,47548208333333336;0;0;1,0;0,0
2023-12-15 13:50:00;2023-12-15 15:20:00;01:30;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    13.586988
Time_y    13.586988
dtype: float64";"Time_x    6.020974
Time_y    6.020974
dtype: float64";0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 08:00:00;2023-12-18 09:15:00;01:15;0,0;1,0;0,0;0,4861111111111111;0,5138888888888888;0,0;1,0;0,0;0,0;"Time_x    141.897347
Time_y    141.897347
dtype: float64";"Time_x    141.897347
Time_y    141.897347
dtype: float64";17;17;0,6453528888888889;0,35464711111111114;0;0;1,0;0,0
2023-12-18 09:30:00;2023-12-18 10:10:00;00:40;0,0;1,0;0,0;0,2631578947368421;0,3157894736842105;0,42105263157894735;0,9736842105263158;0,02631578947368421;0,0;"Time_x    276.610253
Time_y    276.610253
dtype: float64";"Time_x    276.610253
Time_y    276.610253
dtype: float64";10;10;0,6922575;0,3077425;0;0;1,0;0,0
2023-12-18 10:20:00;2023-12-18 12:40:00;02:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    65.956543
Time_y    65.956543
dtype: float64";"Time_x    65.956543
Time_y    65.956543
dtype: float64";0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 13:35:00;2023-12-18 14:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    34.829708
Time_y    34.829708
dtype: float64";"Time_x    34.829708
Time_y    34.829708
dtype: float64";0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 15:15:00;2023-12-18 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    40.282913
Time_y    40.282913
dtype: float64";"Time_x    40.282913
Time_y    40.282913
dtype: float64";0;0;1,0;0,0;0;0;1,0;0,0
2023-12-19 10:30:00;2023-12-19 12:00:00;01:30;0,0;1,0;0,0;0,26582278481012656;0,24050632911392406;0,4936708860759494;0,5569620253164557;0,43037974683544306;0,012658227848101266;"Time_x    217.354924
Time_y    217.354924
dtype: float64";"Time_x    215.391284
Time_y    215.391284
dtype: float64";12;12;0,5056385185185185;0,49436148148148146;0;0;1,0;0,0
2023-12-19 12:10:00;2023-12-19 13:00:00;00:50;0,0;1,0;0,0;0,5208333333333334;0,4791666666666667;0,0;1,0;0,0;0,0;"Time_x    75.444021
Time_y    75.444021
dtype: float64";"Time_x    75.444021
Time_y    75.444021
dtype: float64";8;8;0,9106306666666667;0,08936933333333333;0;0;1,0;0,0
2023-12-19 13:05:00;2023-12-19 14:10:00;01:05;0,0;1,0;0,0;0,5245901639344263;0,47540983606557374;0,0;1,0;0,0;0,0;"Time_x    167.29229
Time_y    167.29229
dtype: float64";"Time_x    167.29229
Time_y    167.29229
dtype: float64";41;41;0,9148441025641025;0,08515589743589744;0;0;1,0;0,0
2023-12-19 15:00:00;2023-12-19 16:15:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    75.060375
Time_y    75.060375
dtype: float64";"Time_x    75.060375
Time_y    75.060375
dtype: float64";17;17;0,7153293333333334;0,2846706666666667;0;0;1,0;0,0
2023-12-20 09:30:00;2023-12-20 11:50:00;02:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;"Time_x    11.226957
Time_y    11.226957
dtype: float64";"Time_x    10.29949
Time_y    10.29949
dtype: float64";3;3;0,9501314285714286;0,04986857142857143;0;0;1,0;0,0
