Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;Door closings;Door Openings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-12-13 09:30:00;2023-12-13 11:50:00;02:20;0,03225806451612903;0,967741935483871;0,0;0,08602150537634409;0,7526881720430108;0,16129032258064516;0,10869565217391304;0,8695652173913043;0,021739130434782608;17;17;0,9381420238095238;0,06185797619047619;0;0;1,0;0,0
2023-12-14 08:00:00;2023-12-14 09:30:00;01:30;0,0;1,0;0,0;0,075;0,925;0,0;0,05;0,675;0,275;2;2;0,030905185185185185;0,9690948148148149;0;0;1,0;0,0
2023-12-14 10:35:00;2023-12-14 12:05:00;01:30;0,0;1,0;0,0;0,028985507246376812;0,9130434782608695;0,057971014492753624;0,05714285714285714;0,8857142857142857;0,05714285714285714;5;5;0,3662714814814815;0,6337285185185185;0;0;1,0;0,0
2023-12-14 14:05:00;2023-12-14 15:20:00;01:15;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;2;2;0,9875377777777777;0,012462222222222222;0;0;1,0;0,0
2023-12-15 08:00:00;2023-12-15 09:15:00;01:15;0,0;1,0;0,0;0,14705882352941177;0,8529411764705882;0,0;0,17647058823529413;0,5147058823529411;0,3088235294117647;29;29;0,8792648888888889;0,12073511111111111;0;0;1,0;0,0
2023-12-15 09:35:00;2023-12-15 11:05:00;01:30;0,0;1,0;0,0;0,07317073170731707;0,926829268292683;0,0;0,6219512195121951;0,3780487804878049;0,0;30;30;0,8458622222222222;0,1541377777777778;0;0;1,0;0,0
2023-12-15 11:40:00;2023-12-15 13:00:00;01:20;0,0;1,0;0,0;0,1267605633802817;0,8732394366197183;0,0;0,09722222222222222;0,9027777777777778;0,0;30;30;0,5245179166666667;0,47548208333333336;0;0;1,0;0,0
2023-12-15 13:50:00;2023-12-15 15:20:00;01:30;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 08:00:00;2023-12-18 09:15:00;01:15;0,0;1,0;0,0;0,1527777777777778;0,8472222222222222;0,0;0,3888888888888889;0,6111111111111112;0,0;17;17;0,6453528888888889;0,35464711111111114;0;0;1,0;0,0
2023-12-18 09:30:00;2023-12-18 10:10:00;00:40;0,0;1,0;0,0;0,0;0,5789473684210527;0,42105263157894735;0,3157894736842105;0,6842105263157895;0,0;10;10;0,6922575;0,3077425;0;0;1,0;0,0
2023-12-18 10:20:00;2023-12-18 12:40:00;02:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 13:35:00;2023-12-18 14:55:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-18 15:15:00;2023-12-18 16:35:00;01:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;1,0;0,0;0;0;1,0;0,0
2023-12-19 10:30:00;2023-12-19 12:00:00;01:30;0,0;1,0;0,0;0,10126582278481013;0,4050632911392405;0,4936708860759494;0,21518987341772153;0,7721518987341772;0,012658227848101266;12;12;0,5056385185185185;0,49436148148148146;0;0;1,0;0,0
2023-12-19 12:10:00;2023-12-19 13:00:00;00:50;0,0;1,0;0,0;0,020833333333333332;0,9791666666666666;0,0;0,22916666666666666;0,7708333333333334;0,0;8;8;0,9106306666666667;0,08936933333333333;0;0;1,0;0,0
2023-12-19 13:05:00;2023-12-19 14:10:00;01:05;0,0;1,0;0,0;0,0;1,0;0,0;0,39344262295081966;0,6065573770491803;0,0;41;41;0,9148441025641025;0,08515589743589744;0;0;1,0;0,0
2023-12-19 15:00:00;2023-12-19 16:15:00;01:15;0,0;1,0;0,0;0,2638888888888889;0,7361111111111112;0,0;0,6111111111111112;0,3888888888888889;0,0;17;17;0,7153293333333334;0,2846706666666667;0;0;1,0;0,0
2023-12-20 09:30:00;2023-12-20 11:50:00;02:20;0,0;1,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;3;3;0,9501314285714286;0,04986857142857143;0;0;1,0;0,0
