Start Time;End Time;Duration;Temperature badlower;Temperature good;Temperature badupper;CO2 good;CO2 warning;CO2 bad;eCO2 good;eCO2 warning;eCO2 bad;Door openings;Door closings;Door closed;Door open;Window closings;Window openings;Window closed;Window open
2023-12-12 09:15:00;2023-12-12 10:20:00;0 days 01:05:00;0,12698412698412698;0,873015873015873;0,0;0,07936507936507936;0,9206349206349206;0,0;0,20634920634920634;0,7936507936507936;0,0;17;17;0,17054846153846154;0,0;0;0;1,0;0,0
2023-12-12 11:00:00;2023-12-12 12:10:00;0 days 01:10:00;0,029411764705882353;0,9705882352941176;0,0;0,10294117647058823;0,14705882352941177;0,75;0,1323529411764706;0,38235294117647056;0,4852941176470588;23;23;0,17129214285714287;0,0;0;0;1,0;0,0
2023-12-12 15:00:00;2023-12-12 16:15:00;0 days 01:15:00;1,0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-13 09:30:00;2023-12-13 10:40:00;0 days 01:10:00;0,36764705882352944;0,6323529411764706;0,0;0,17647058823529413;0,7647058823529411;0,058823529411764705;0,23529411764705882;0,7647058823529411;0,0;22;22;0,026136666666666666;0,012855714285714286;0;0;0,0;1,0
2023-12-13 10:50:00;2023-12-13 11:55:00;0 days 01:05:00;0,0;1,0;0,0;0,0;1,0;0,0;0,27419354838709675;0,7258064516129032;0,0;27;27;0,044382051282051284;0,017496923076923077;0;0;0,0;1,0
2023-12-14 13:10:00;2023-12-14 14:35:00;0 days 01:25:00;0,10975609756097561;0,8902439024390244;0,0;0,08536585365853659;0,13414634146341464;0,7804878048780488;0,08536585365853659;0,14634146341463414;0,7682926829268293;39;39;0,04956549019607843;0,008312941176470589;0;0;0,0;1,0
2023-12-15 08:05:00;2023-12-15 09:20:00;0 days 01:15:00;0,20833333333333334;0,7916666666666666;0,0;0,18055555555555555;0,8194444444444444;0,0;0,19444444444444445;0,8055555555555556;0,0;12;12;0,4641291111111111;0,023255333333333333;0;0;0,0;1,0
2023-12-15 09:30:00;2023-12-15 11:00:00;0 days 01:30:00;0,0;1,0;0,0;0,0;0,034482758620689655;0,9655172413793104;0,0;0,5697674418604651;0,43023255813953487;35;35;0,06666814814814814;0,0;0;0;1,0;0,0
2023-12-15 11:50:00;2023-12-15 13:35:00;0 days 01:45:00;0,0;1,0;0,0;0,0;0,1485148514851485;0,8514851485148515;0,11764705882352941;0,8823529411764706;0,0;13;13;0,46431349206349204;0,013545555555555555;0;0;0,0;1,0
2023-12-15 13:50:00;2023-12-15 15:25:00;0 days 01:35:00;0,0;1,0;0,0;0,0;0,0;1,0;0,0;0,17582417582417584;0,8241758241758241;39;39;0,07042140350877193;0,0;0;0;1,0;0,0
2023-12-18 08:00:00;2023-12-18 09:15:00;0 days 01:15:00;0,8472222222222222;0,1527777777777778;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-18 10:20:00;2023-12-18 11:25:00;0 days 01:05:00;0,0;1,0;0,0;0,11290322580645161;0,27419354838709675;0,6129032258064516;0,24193548387096775;0,7096774193548387;0,04838709677419355;30;30;0,11264897435897436;0,029903076923076925;0;0;0,0;1,0
2023-12-18 12:05:00;2023-12-18 13:20:00;0 days 01:15:00;0,0;1,0;0,0;0,4583333333333333;0,5416666666666666;0,0;1,0;0,0;0,0;2;2;0,023050444444444443;0,002116;2;2;0,651838;0,33442644444444447
2023-12-18 13:25:00;2023-12-18 14:55:00;0 days 01:30:00;0,0;1,0;0,0;0,22988505747126436;0,7701149425287356;0,0;0,4482758620689655;0,5517241379310345;0,0;41;41;0,0018168518518518518;0,1345838888888889;2;2;0,13362055555555555;0,38106
2023-12-19 08:00:00;2023-12-19 09:00:00;0 days 01:00:00;0,15517241379310345;0,8448275862068966;0,0;1,0;0,0;0,0;1,0;0,0;0,0;5;5;0,8108258333333334;0,0;0;0;1,0;0,0
2023-12-19 09:15:00;2023-12-19 10:20:00;0 days 01:05:00;0,9206349206349206;0,07936507936507936;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0;0;0,0;1,0;0;0;0,0;1,0
2023-12-19 11:00:00;2023-12-19 12:10:00;0 days 01:10:00;0,11764705882352941;0,8823529411764706;0,0;0,11764705882352941;0,16176470588235295;0,7205882352941176;0,16176470588235295;0,2647058823529412;0,5735294117647058;8;8;0,7488821428571428;0,0;0;0;1,0;0,0
2023-12-19 13:30:00;2023-12-19 15:00:00;0 days 01:30:00;0,6206896551724138;0,3793103448275862;0,0;1,0;0,0;0,0;1,0;0,0;0,0;1;1;0,056696111111111114;0,9433038888888889;0;0;0,0;1,0
2023-12-19 15:00:00;2023-12-19 16:15:00;0 days 01:15:00;0,0;1,0;0,0;0,1780821917808219;0,821917808219178;0,0;0,2054794520547945;0,7945205479452054;0,0;14;14;0,10644711111111112;0,0;0;0;1,0;0,0
2023-12-20 09:30:00;2023-12-20 10:40:00;0 days 01:10:00;0,22058823529411764;0,7794117647058824;0,0;0,1323529411764706;0,6176470588235294;0,25;0,11764705882352941;0,5441176470588235;0,3382352941176471;5;5;0,0014457142857142856;0,00601452380952381;0;0;0,0;1,0
2023-12-20 10:50:00;2023-12-20 11:55:00;0 days 01:05:00;0,0;1,0;0,0;0,0;1,0;0,0;0,0;0,9516129032258065;0,04838709677419355;11;11;0,14304846153846154;0,03183;0;0;0,0;1,0
